,UTD@CPIDATA_sa_pct_change_l0_ma2,UTD@CPIDATA_sa_pct_change_l0_ma3,UTD@CPIDATA_sa_pct_change_l1_ma2,UTD@CPIDATA_sa_pct_change_l1_ma3,UTD@CPIDATA_sa_pct_change_l2_ma2,UTD@CPIDATA_sa_pct_change_l2_ma3,UTD@CPIDATA_sa_pct_change_l3_ma2,UTD@CPIDATA_sa_pct_change_l3_ma3,UTD@CPIDATA_sa_pct_change_l4_ma2,UTD@CPIDATA_sa_pct_change_l4_ma3,UTD@CPIDATA_sa_pct_change1_l0,UTD@CPIDATA_sa_pct_change2_l0,UTD@CPIDATA_sa_pct_change3_l0,UTD@CPIDATA_sa_pct_change4_l0,UTDN@CPIDATA_sa_pct_change_l0_ma2,UTDN@CPIDATA_sa_pct_change_l0_ma3,UTDN@CPIDATA_sa_pct_change_l1_ma2,UTDN@CPIDATA_sa_pct_change_l1_ma3,UTDN@CPIDATA_sa_pct_change_l2_ma2,UTDN@CPIDATA_sa_pct_change_l2_ma3,UTDN@CPIDATA_sa_pct_change_l3_ma2,UTDN@CPIDATA_sa_pct_change_l3_ma3,UTDN@CPIDATA_sa_pct_change_l4_ma2,UTDN@CPIDATA_sa_pct_change_l4_ma3,UVIMAN@USECON_sa_pct_change_l0_ma2,UVIMAN@USECON_sa_pct_change_l0_ma3,UVIMAN@USECON_sa_pct_change_l1_ma2,UVIMAN@USECON_sa_pct_change_l1_ma3,UVIMAN@USECON_sa_pct_change_l2_ma2,UVIMAN@USECON_sa_pct_change_l2_ma3,UVIMAN@USECON_sa_pct_change_l3_ma2,UVIMAN@USECON_sa_pct_change_l3_ma3,UVIMAN@USECON_sa_pct_change_l4_ma2,UVIMAN@USECON_sa_pct_change_l4_ma3,R441110U@PPIR_sa_pct_change_l0_ma2,R441110U@PPIR_sa_pct_change_l0_ma3,R441110U@PPIR_sa_pct_change_l1_ma2,R441110U@PPIR_sa_pct_change_l1_ma3,R441110U@PPIR_sa_pct_change_l2_ma2,R441110U@PPIR_sa_pct_change_l2_ma3,R441110U@PPIR_sa_pct_change_l3_ma2,R441110U@PPIR_sa_pct_change_l3_ma3,R441110U@PPIR_sa_pct_change_l4_ma2,R441110U@PPIR_sa_pct_change_l4_ma3,R4413@PPIR_sa_pct_change_l0_ma2,R4413@PPIR_sa_pct_change_l0_ma3,R4413@PPIR_sa_pct_change_l1_ma2,R4413@PPIR_sa_pct_change_l1_ma3,R4413@PPIR_sa_pct_change_l2_ma2,R4413@PPIR_sa_pct_change_l2_ma3,R4413@PPIR_sa_pct_change_l3_ma2,R4413@PPIR_sa_pct_change_l3_ma3,R4413@PPIR_sa_pct_change_l4_ma2,R4413@PPIR_sa_pct_change_l4_ma3,S141101@PPI_sa_pct_change_l0_ma2,S141101@PPI_sa_pct_change_l0_ma3,S141101@PPI_sa_pct_change_l1_ma2,S141101@PPI_sa_pct_change_l1_ma3,S141101@PPI_sa_pct_change_l2_ma2,S141101@PPI_sa_pct_change_l2_ma3,S141101@PPI_sa_pct_change_l3_ma2,S141101@PPI_sa_pct_change_l3_ma3,S141101@PPI_sa_pct_change_l4_ma2,S141101@PPI_sa_pct_change_l4_ma3,FCM5@USECON_sa_pct_change_l0_ma2,FCM5@USECON_sa_pct_change_l0_ma3,FCM5@USECON_sa_pct_change_l1_ma2,FCM5@USECON_sa_pct_change_l1_ma3,FCM5@USECON_sa_pct_change_l2_ma2,FCM5@USECON_sa_pct_change_l2_ma3,FCM5@USECON_sa_pct_change_l3_ma2,FCM5@USECON_sa_pct_change_l3_ma3,FCM5@USECON_sa_pct_change_l4_ma2,FCM5@USECON_sa_pct_change_l4_ma3
2019-10-31,-0.004668797760343568,-0.0012063925217383382,-0.0004095147467804705,0.00030810716388222453,0.003730884470339868,0.003640072830958611,0.0026009002687018556,0.0017431437778618886,0.0017430401741890256,0.0013221764723822342,-0.0008337252554618813,-0.004366905248807007,0.005204636858291867,0.005197430677028159,-0.01080463554648875,-0.00482362270337026,-0.007538043738967659,-0.002833373479640744,0.0068571850109399035,0.006657354902101102,0.006416830861718292,0.001085051368564997,-0.001660406466659048,-0.0014940922092657367,0.0009637073533007579,0.00011282824706086252,-0.0027587244307917813,-0.0018820461658321335,-0.0008588098006658829,0.00026150004564133117,0.0011867150511714608,0.0004326497955966883,0.0007133195113514512,0.00460286762071475,-0.00248644732422032,-0.003923895349098316,-0.006544196688888393,-0.006146212804784372,-0.006074518217715319,-0.004266478530512208,-0.003000322096341157,-0.00412683599082216,-0.0035151314679450762,0.0028330825794402235,0.0009805711933194017,0.0018472858676056674,0.004019732015340671,0.009575763481800262,0.012134270815448822,0.007107128270946135,0.008870334798330104,0.007520998618186854,0.0009375847199205589,0.002504176575693462,0.0003901903168645471,-0.0001526030904283419,0.000514300859177419,0.0002670199621455834,-0.0007328658684661038,-0.0003639945895618594,7.310306816427081e-05,-0.0003831917943623031,-0.0004610167755844108,-0.00010051038862705457,-0.04229665961080298,-0.07654750870885385,-0.07240958993015545,-0.047051641326125195,-0.07069247551151014,-0.09147706705422753,-0.0646909971288635,-0.06193758860775289,-0.09473851085259699,-0.059570933062900844
2019-11-30,-0.006331340880138647,-0.006400043069770119,-0.004668797760343568,-0.0012063925217383382,-0.0004095147467804705,0.00030810716388222453,0.003730884470339868,0.003640072830958611,0.0026009002687018556,0.0017431437778618886,-0.0061975366752961,-0.0070260948879101726,-0.010537377868666042,-0.0010251557448150983,-0.0015650410702725548,-0.008448190867115716,-0.01080463554648875,-0.00482362270337026,-0.007538043738967659,-0.002833373479640744,0.0068571850109399035,0.006657354902101102,0.006416830861718292,0.001085051368564997,-3.845128803803277e-05,-0.0013351404907469,0.0009637073533007579,0.00011282824706086252,-0.0027587244307917813,-0.0018820461658321335,-0.0008588098006658829,0.00026150004564133117,0.0011867150511714608,0.0004326497955966883,-9.854855972046828e-06,-0.0021031038969555236,-0.00248644732422032,-0.003923895349098316,-0.006544196688888393,-0.006146212804784372,-0.006074518217715319,-0.004266478530512208,-0.003000322096341157,-0.00412683599082216,-0.0009531145573000721,0.0008508398999676666,0.0009805711933194017,0.0018472858676056674,0.004019732015340671,0.009575763481800262,0.012134270815448822,0.007107128270946135,0.008870334798330104,0.007520998618186854,-0.0016223684717065479,-0.00032598177334804596,0.0003901903168645471,-0.0001526030904283419,0.000514300859177419,0.0002670199621455834,-0.0007328658684661038,-0.0003639945895618594,7.310306816427081e-05,-0.0003831917943623031,-0.030367067105774304,-0.020168035722301303,-0.04229665961080298,-0.07654750870885385,-0.07240958993015545,-0.047051641326125195,-0.07069247551151014,-0.09147706705422753,-0.0646909971288635,-0.06193758860775289
2019-12-31,-0.005004766451072118,-0.00426989365793277,-0.006331340880138647,-0.006400043069770119,-0.004668797760343568,-0.0012063925217383382,-0.0004095147467804705,0.00030810716388222453,0.003730884470339868,0.003640072830958611,0.00046645807618328483,-0.005733969490147484,-0.006562914190431313,-0.01007583503749132,-0.0026204301683567244,-0.0015452136562963033,-0.0015650410702725548,-0.008448190867115716,-0.01080463554648875,-0.00482362270337026,-0.007538043738967659,-0.002833373479640744,0.0068571850109399035,0.006657354902101102,0.00866349108780018,0.0077276385927888365,-3.845128803803277e-05,-0.0013351404907469,0.0009637073533007579,0.00011282824706086252,-0.0027587244307917813,-0.0018820461658321335,-0.0008588098006658829,0.00026150004564133117,-0.0013690529189072653,-0.00047379950244423136,-9.854855972046828e-06,-0.0021031038969555236,-0.00248644732422032,-0.003923895349098316,-0.006544196688888393,-0.006146212804784372,-0.006074518217715319,-0.004266478530512208,0.0027319590126659854,0.00098877053248921,-0.0009531145573000721,0.0008508398999676666,0.0009805711933194017,0.0018472858676056674,0.004019732015340671,0.009575763481800262,0.012134270815448822,0.007107128270946135,-0.001432504219396613,-0.00145047314281103,-0.0016223684717065479,-0.00032598177334804596,0.0003901903168645471,-0.0001526030904283419,0.000514300859177419,0.0002670199621455834,-0.0007328658684661038,-0.0003639945895618594,0.05249637414899333,0.0067231340105786686,-0.030367067105774304,-0.020168035722301303,-0.04229665961080298,-0.07654750870885385,-0.07240958993015545,-0.047051641326125195,-0.07069247551151014,-0.09147706705422753
2020-01-31,-0.0022668403694172667,-0.004798738142485918,-0.005004766451072118,-0.00426989365793277,-0.006331340880138647,-0.006400043069770119,-0.004668797760343568,-0.0012063925217383382,-0.0004095147467804705,0.00030810716388222453,-0.007065338239619079,-0.006602175847518543,-0.01275879529586299,-0.01358188322145737,-0.000753801677707111,-0.0017476349545946235,-0.0026204301683567244,-0.0015452136562963033,-0.0015650410702725548,-0.008448190867115716,-0.01080463554648875,-0.00482362270337026,-0.007538043738967659,-0.002833373479640744,0.01647286594706021,0.009004298571759403,0.00866349108780018,0.0077276385927888365,-3.845128803803277e-05,-0.0013351404907469,0.0009637073533007579,0.00011282824706086252,-0.0027587244307917813,-0.0018820461658321335,0.0029465372513670096,0.0015188858201026962,-0.0013690529189072653,-0.00047379950244423136,-9.854855972046828e-06,-0.0021031038969555236,-0.00248644732422032,-0.003923895349098316,-0.006544196688888393,-0.006146212804784372,-0.004732760141442749,-0.0029580476565404337,0.0027319590126659854,0.00098877053248921,-0.0009531145573000721,0.0008508398999676666,0.0009805711933194017,0.0018472858676056674,0.004019732015340671,0.009575763481800262,-0.004971328089202032,-0.003900327377392432,-0.001432504219396613,-0.00145047314281103,-0.0016223684717065479,-0.00032598177334804596,0.0003901903168645471,-0.0001526030904283419,0.000514300859177419,0.0002670199621455834,0.0021083632424815923,0.009435312846555077,0.05249637414899333,0.0067231340105786686,-0.030367067105774304,-0.020168035722301303,-0.04229665961080298,-0.07654750870885385,-0.07240958993015545,-0.047051641326125195
2020-02-29,0.0010566516214103316,0.0006554346764332161,-0.0022668403694172667,-0.004798738142485918,-0.005004766451072118,-0.00426989365793277,-0.006331340880138647,-0.006400043069770119,-0.004668797760343568,-0.0012063925217383382,6.501574825912293e-05,-0.007000781849612281,-0.006537589344662309,-0.012694609070226903,0.005494204675681902,0.0031609501743400012,-0.000753801677707111,-0.0017476349545946235,-0.0026204301683567244,-0.0015452136562963033,-0.0015650410702725548,-0.008448190867115716,-0.01080463554648875,-0.00482362270337026,0.009059297535788602,0.013792804475339926,0.01647286594706021,0.009004298571759403,0.00866349108780018,0.0077276385927888365,-3.845128803803277e-05,-0.0013351404907469,0.0009637073533007579,0.00011282824706086252,-0.0015440633747547117,-0.0014966051816326746,0.0029465372513670096,0.0015188858201026962,-0.0013690529189072653,-0.00047379950244423136,-9.854855972046828e-06,-0.0021031038969555236,-0.00248644732422032,-0.003923895349098316,-0.0073031356843689665,-0.0032445768855567194,-0.004732760141442749,-0.0029580476565404337,0.0027319590126659854,0.00098877053248921,-0.0009531145573000721,0.0008508398999676666,0.0009805711933194017,0.0018472858676056674,-0.0003606818427890346,-0.0006093487235326878,-0.004971328089202032,-0.003900327377392432,-0.001432504219396613,-0.00145047314281103,-0.0016223684717065479,-0.00032598177334804596,0.0003901903168645471,-0.0001526030904283419,-0.13031660515711846,-0.0599098913569841,0.0021083632424815923,0.009435312846555077,0.05249637414899333,0.0067231340105786686,-0.030367067105774304,-0.020168035722301303,-0.04229665961080298,-0.07654750870885385
2020-03-31,0.00820466882248505,0.004007552039885527,0.0010566516214103316,0.0006554346764332161,-0.0022668403694172667,-0.004798738142485918,-0.005004766451072118,-0.00426989365793277,-0.006331340880138647,-0.006400043069770119,0.005150357202192923,0.005215707804779424,-0.0018864811746394095,-0.001420903062835599,0.012255236758255017,0.008169476329813205,0.005494204675681902,0.0031609501743400012,-0.000753801677707111,-0.0017476349545946235,-0.0026204301683567244,-0.0015452136562963033,-0.0015650410702725548,-0.008448190867115716,-0.0007117650789952856,0.002754127793895759,0.009059297535788602,0.013792804475339926,0.01647286594706021,0.009004298571759403,0.00866349108780018,0.0077276385927888365,-3.845128803803277e-05,-0.0013351404907469,-0.011963309339581396,-0.0055439517936800575,-0.0015440633747547117,-0.0014966051816326746,0.0029465372513670096,0.0015188858201026962,-0.0013690529189072653,-0.00047379950244423136,-9.854855972046828e-06,-0.0021031038969555236,0.006239626013881006,-0.0006196029890637537,-0.0073031356843689665,-0.0032445768855567194,-0.004732760141442749,-0.0029580476565404337,0.0027319590126659854,0.00098877053248921,-0.0009531145573000721,0.0008508398999676666,0.0028625454429359043,-0.0010369609358374203,-0.0003606818427890346,-0.0006093487235326878,-0.004971328089202032,-0.003900327377392432,-0.001432504219396613,-0.00145047314281103,-0.0016223684717065479,-0.00032598177334804596,-0.3757827395086384,-0.27608409625853275,-0.13031660515711846,-0.0599098913569841,0.0021083632424815923,0.009435312846555077,0.05249637414899333,0.0067231340105786686,-0.030367067105774304,-0.020168035722301303
2020-04-30,-6.674987786287057e-05,0.0021221616708028135,0.00820466882248505,0.004007552039885527,0.0010566516214103316,0.0006554346764332161,-0.0022668403694172667,-0.004798738142485918,-0.005004766451072118,-0.00426989365793277,-0.008975925260510165,-0.0038717972796290523,-0.003807033259167092,-0.010845473521120752,0.0014187659083353399,0.004609328565034969,0.012255236758255017,0.008169476329813205,0.005494204675681902,0.0031609501743400012,-0.000753801677707111,-0.0017476349545946235,-0.0026204301683567244,-0.0015452136562963033,-0.06520272140665673,-0.0406575870938047,-0.0007117650789952856,0.002754127793895759,0.009059297535788602,0.013792804475339926,0.01647286594706021,0.009004298571759403,0.00866349108780018,0.0077276385927888365,-0.10359691564355117,-0.0725255737782448,-0.011963309339581396,-0.0055439517936800575,-0.0015440633747547117,-0.0014966051816326746,0.0029465372513670096,0.0015188858201026962,-0.0013690529189072653,-0.00047379950244423136,0.007788193375582897,0.005102725459127044,0.006239626013881006,-0.0006196029890637537,-0.0073031356843689665,-0.0032445768855567194,-0.004732760141442749,-0.0029580476565404337,0.0027319590126659854,0.00098877053248921,9.946486966577739e-05,0.0027711799157125183,0.0028625454429359043,-0.0010369609358374203,-0.0003606818427890346,-0.0006093487235326878,-0.004971328089202032,-0.003900327377392432,-0.001432504219396613,-0.00145047314281103,-0.4259299849989777,-0.34526879018462364,-0.3757827395086384,-0.27608409625853275,-0.13031660515711846,-0.0599098913569841,0.0021083632424815923,0.009435312846555077,0.05249637414899333,0.0067231340105786686
2020-05-31,-0.0031748748553271366,0.0011865343887272155,-6.674987786287057e-05,0.0021221616708028135,0.00820466882248505,0.004007552039885527,0.0010566516214103316,0.0006554346764332161,-0.0022668403694172667,-0.004798738142485918,0.004546740052646436,-0.004469996406755383,0.0006573387172503775,0.0007223972028780334,-0.009762783350394044,-0.002001849020904093,0.0014187659083353399,0.004609328565034969,0.012255236758255017,0.008169476329813205,0.005494204675681902,0.0031609501743400012,-0.000753801677707111,-0.0017476349545946235,-0.019832071358636183,-0.01650678480238743,-0.06520272140665673,-0.0406575870938047,-0.0007117650789952856,0.002754127793895759,0.009059297535788602,0.013792804475339926,0.01647286594706021,0.009004298571759403,-0.023127728958920735,-0.019933062183124073,-0.10359691564355117,-0.0725255737782448,-0.011963309339581396,-0.0055439517936800575,-0.0015440633747547117,-0.0014966051816326746,0.0029465372513670096,0.0015188858201026962,0.0034342537129907758,0.0065386566091760745,0.007788193375582897,0.005102725459127044,0.006239626013881006,-0.0006196029890637537,-0.0073031356843689665,-0.0032445768855567194,-0.004732760141442749,-0.0029580476565404337,0.0007527941346521239,-0.00029464361754331464,9.946486966577739e-05,0.0027711799157125183,0.0028625454429359043,-0.0010369609358374203,-0.0003606818427890346,-0.0006093487235326878,-0.004971328089202032,-0.003900327377392432,-0.17050623061864922,-0.30287717989955326,-0.4259299849989777,-0.34526879018462364,-0.3757827395086384,-0.27608409625853275,-0.13031660515711846,-0.0599098913569841,0.0021083632424815923,0.009435312846555077
2020-06-30,-0.010436070782473106,-0.010304998065835957,-0.0031748748553271366,0.0011865343887272155,-6.674987786287057e-05,0.0021221616708028135,0.00820466882248505,0.004007552039885527,0.0010566516214103316,0.0006554346764332161,-0.02315777315777312,-0.01871632547987334,-0.0275242544017249,-0.022515656941424766,-0.015705698956628544,-0.014031295244887406,-0.009762783350394044,-0.002001849020904093,0.0014187659083353399,0.004609328565034969,0.012255236758255017,0.008169476329813205,0.005494204675681902,0.0031609501743400012,0.08391082177901477,0.015757470811535335,-0.019832071358636183,-0.01650678480238743,-0.06520272140665673,-0.0406575870938047,-0.0007117650789952856,0.002754127793895759,0.009059297535788602,0.013792804475339926,0.19996049349412226,0.06875696144422432,-0.023127728958920735,-0.019933062183124073,-0.10359691564355117,-0.0725255737782448,-0.011963309339581396,-0.0055439517936800575,-0.0015440633747547117,-0.0014966051816326746,-1.613868554628528e-06,0.0009418988708366216,0.0034342537129907758,0.0065386566091760745,0.007788193375582897,0.005102725459127044,0.006239626013881006,-0.0006196029890637537,-0.0073031356843689665,-0.0032445768855567194,-0.0017143587285581297,-0.000280089531950171,0.0007527941346521239,-0.00029464361754331464,9.946486966577739e-05,0.0027711799157125183,0.0028625454429359043,-0.0010369609358374203,-0.0003606818427890346,-0.0006093487235326878,0.013886880424431092,-0.08548904356257732,-0.17050623061864922,-0.30287717989955326,-0.4259299849989777,-0.34526879018462364,-0.3757827395086384,-0.27608409625853275,-0.13031660515711846,-0.0599098913569841
2020-07-31,-0.0015200541890968422,0.00021766484790456767,-0.010436070782473106,-0.010304998065835957,-0.0031748748553271366,0.0011865343887272155,-6.674987786287057e-05,0.0021221616708028135,0.00820466882248505,0.004007552039885527,0.02009311262193325,-0.0035299722799723154,0.0010007179063238336,-0.007984189723320267,0.0008050778024003558,-0.002410974424860749,-0.015705698956628544,-0.014031295244887406,-0.009762783350394044,-0.002001849020904093,0.0014187659083353399,0.004609328565034969,0.012255236758255017,0.008169476329813205,0.07571615981905155,0.07743913601475143,0.08391082177901477,0.015757470811535335,-0.019832071358636183,-0.01650678480238743,-0.06520272140665673,-0.0406575870938047,-0.0007117650789952856,0.002754127793895759,0.19354712164103416,0.17816296267326615,0.19996049349412226,0.06875696144422432,-0.023127728958920735,-0.019933062183124073,-0.10359691564355117,-0.0725255737782448,-0.011963309339581396,-0.0055439517936800575,-0.0018357879385959008,0.00012266906639020933,-1.613868554628528e-06,0.0009418988708366216,0.0034342537129907758,0.0065386566091760745,0.007788193375582897,0.005102725459127044,0.006239626013881006,-0.0006196029890637537,-0.00010120017972597983,-0.0004284203171378194,-0.0017143587285581297,-0.000280089531950171,0.0007527941346521239,-0.00029464361754331464,9.946486966577739e-05,0.0027711799157125183,0.0028625454429359043,-0.0010369609358374203,-0.011842421617185517,-0.026818804311691775,0.013886880424431092,-0.08548904356257732,-0.17050623061864922,-0.30287717989955326,-0.4259299849989777,-0.34526879018462364,-0.3757827395086384,-0.27608409625853275
2020-08-31,0.03881221937696899,0.017686398089028128,-0.0015200541890968422,0.00021766484790456767,-0.010436070782473106,-0.010304998065835957,-0.0031748748553271366,0.0011865343887272155,-6.674987786287057e-05,0.0021221616708028135,0.05944696788588755,0.0807345551285843,0.055707149457149496,0.060507175437451544,0.040731283730417234,0.019631416142320113,0.0008050778024003558,-0.002410974424860749,-0.015705698956628544,-0.014031295244887406,-0.009762783350394044,-0.002001849020904093,0.0014187659083353399,0.004609328565034969,0.0463129648231837,0.059854161599415256,0.07571615981905155,0.07743913601475143,0.08391082177901477,0.015757470811535335,-0.019832071358636183,-0.01650678480238743,-0.06520272140665673,-0.0406575870938047,0.07029889797700728,0.13104137940150964,0.19354712164103416,0.17816296267326615,0.19996049349412226,0.06875696144422432,-0.023127728958920735,-0.019933062183124073,-0.10359691564355117,-0.0725255737782448,0.0008071912547122917,-0.0008094761013490345,-0.0018357879385959008,0.00012266906639020933,-1.613868554628528e-06,0.0009418988708366216,0.0034342537129907758,0.0065386566091760745,0.007788193375582897,0.005102725459127044,0.0016036464907385195,0.00028714537210742613,-0.00010120017972597983,-0.0004284203171378194,-0.0017143587285581297,-0.000280089531950171,0.0007527941346521239,-0.00029464361754331464,9.946486966577739e-05,0.0027711799157125183,0.008417458530949884,0.03379341587048875,-0.011842421617185517,-0.026818804311691775,0.013886880424431092,-0.08548904356257732,-0.17050623061864922,-0.30287717989955326,-0.4259299849989777,-0.34526879018462364
2020-09-30,0.05469998702377166,0.043641703385401076,0.03881221937696899,0.017686398089028128,-0.0015200541890968422,0.00021766484790456767,-0.010436070782473106,-0.010304998065835957,-0.0031748748553271366,0.0011865343887272155,0.055899346986221676,0.11866936155724117,0.14114691102571686,0.11472048972048965,0.048947688799750866,0.04069128407939219,0.040731283730417234,0.019631416142320113,0.0008050778024003558,-0.002410974424860749,-0.015705698956628544,-0.014031295244887406,-0.009762783350394044,-0.002001849020904093,0.010154231574850625,0.028268075878641996,0.0463129648231837,0.059854161599415256,0.07571615981905155,0.07743913601475143,0.08391082177901477,0.015757470811535335,-0.019832071358636183,-0.01650678480238743,-0.008485393243402584,0.039199038181582914,0.07029889797700728,0.13104137940150964,0.19354712164103416,0.17816296267326615,0.19996049349412226,0.06875696144422432,-0.023127728958920735,-0.019933062183124073,0.00018418513011819737,0.0002465350655054266,0.0008071912547122917,-0.0008094761013490345,-0.0018357879385959008,0.00012266906639020933,-1.613868554628528e-06,0.0009418988708366216,0.0034342537129907758,0.0065386566091760745,0.0011380650690110405,0.001473195547908294,0.0016036464907385195,0.00028714537210742613,-0.00010120017972597983,-0.0004284203171378194,-0.0017143587285581297,-0.000280089531950171,0.0007527941346521239,-0.00029464361754331464,-0.05203086734537132,-0.07076396949156005,0.008417458530949884,0.03379341587048875,-0.011842421617185517,-0.026818804311691775,0.013886880424431092,-0.08548904356257732,-0.17050623061864922,-0.30287717989955326
